#Top: ios   Floorplan: io_1   Part: xc7a35tcsg324-2,,,,,,,,,,,,,,,,,,,,,,,,,
#Generated by: ParsaMalekpour   on: Tue Jun 30 13:17:30 2026,,,,,,,,,,,,,,,,,,,,,,,,,
#Build: Vivado v2019.1   by: xbuild   on: Fri May 24 14:49:42 MDT 2019,,,,,,,,,,,,,,,,,,,,,,,,,
#Package Version: FINAL 2013-12-19,,,,,,,,,,,,,,,,,,,,,,,,,
#Package Pin Delay Version: VERS. 2.0 2013-12-19,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
IO Bank,Pin Number,Average Trace Delay,Site Type,Min Trace Delay (ps),Max Trace Delay (ps),,,,,,,,,,,,,,,,,,,,
0,K9,87.1005,VN_0,86.665,87.536,,,,,,,,,,,,,,,,,,,,
0,J10,83.536,VP_0,83.118,83.954,,,,,,,,,,,,,,,,,,,,
0,P10,48.556,DONE_0,48.313,48.799,,,,,,,,,,,,,,,,,,,,
0,L10,84.377,DXP_0,83.955,84.799,,,,,,,,,,,,,,,,,,,,
0,H9,0,GNDADC_0,,,,,,,,,,,,,,,,,,,,,,
0,H10,0,VCCADC_0,,,,,,,,,,,,,,,,,,,,,,
0,K10,91.8435,VREFP_0,91.384,92.303,,,,,,,,,,,,,,,,,,,,
0,E8,0,VCCBATT_0,,,,,,,,,,,,,,,,,,,,,,
0,E10,82.397,TCK_0,81.985,82.809,,,,,,,,,,,,,,,,,,,,
0,L9,86.655,DXN_0,86.222,87.088,,,,,,,,,,,,,,,,,,,,
0,J9,89.439,VREFN_0,88.992,89.886,,,,,,,,,,,,,,,,,,,,
0,E9,90.786,CCLK_0,90.332,91.24,,,,,,,,,,,,,,,,,,,,
0,P12,86.1545,M0_0,85.724,86.585,,,,,,,,,,,,,,,,,,,,
0,P13,92.535,M1_0,92.072,92.998,,,,,,,,,,,,,,,,,,,,
0,P7,77.419,INIT_B_0,77.032,77.806,,,,,,,,,,,,,,,,,,,,
0,E11,140.2785,TDI_0,139.577,140.98,,,,,,,,,,,,,,,,,,,,
0,E13,145.397,TDO_0,144.67,146.124,,,,,,,,,,,,,,,,,,,,
0,P11,27.0465,M2_0,26.911,27.182,,,,,,,,,,,,,,,,,,,,
0,P8,82.794,CFGBVS_0,82.38,83.208,,,,,,,,,,,,,,,,,,,CFGBVS_0,
0,P9,79.7255,PROGRAM_B_0,79.327,80.124,,,,,,,,,,,,,,,,,,,,
0,E12,105.2285,TMS_0,104.702,105.755,,,,,,,,,,,,,,,,,,,,
0,R9,0,VCCO_0,,,,,,,,,,,,,,,,,,,,,VCCO_0,
14,R11,83.9045,IO_0_14,83.485,84.324,,,,,,,,,,,,,,,,,,,,
14,K17,78.4655,IO_L1P_T0_D00_MOSI_14,78.073,78.858,,,,,,,,,,,,,,,,,,,,
14,K18,82.999,IO_L1N_T0_D01_DIN_14,82.584,83.414,,,,,,,,,,,,,,,,,,,,
14,L14,80.219,IO_L2P_T0_D02_14,79.818,80.62,,,,,,,,,,,,,,,,,,,,
14,M14,73.1705,IO_L2N_T0_D03_14,72.805,73.536,,,,,,,,,,,,,,,,,,,,
14,L15,85.9455,IO_L3P_T0_DQS_PUDC_B_14,85.516,86.375,,,,,,,,,,,,,,,,,,,,
14,L16,79.9585,IO_L3N_T0_DQS_EMCCLK_14,79.559,80.358,,,,,,,,,,,,,,,,,,,,
14,L18,79.3685,IO_L4P_T0_D04_14,78.972,79.765,,,,,,,,,,,,,,,,,,,,
14,M18,74.818,IO_L4N_T0_D05_14,74.444,75.192,,,,,,,,,,,,,,,,,,,,
14,R12,81.138,IO_L5P_T0_D06_14,80.732,81.544,,,,,,,,,,,,,,,,,,,,
14,R13,80.957,IO_L5N_T0_D07_14,80.552,81.362,,,,,,,,,,,,,,,,,,,,
14,L13,66.444,IO_L6P_T0_FCS_B_14,66.112,66.776,,,,,,,,,,,,,,,,,,,,
14,M13,65.806,IO_L6N_T0_D08_VREF_14,65.477,66.135,,,,,,,,,,,,,,,,,,,,
14,R18,85.2675,IO_L7P_T1_D09_14,84.841,85.694,,,,,,,,,,,,,,,,,,,,
14,T18,86.7675,IO_L7N_T1_D10_14,86.334,87.201,,,,,,,,,,,,,,,,,,,,
14,N14,67.2635,IO_L8P_T1_D11_14,66.927,67.6,,,,,,,,,,,,,,,,,,,,
14,P14,75.8295,IO_L8N_T1_D12_14,75.45,76.209,,,,,,,,,,,,,,,,,,,,
14,N17,66.18,IO_L9P_T1_DQS_14,65.849,66.511,,,,,,,,,,,,,,,,,,,,
14,P18,72.434,IO_L9N_T1_DQS_D13_14,72.072,72.796,,,,,,,,,,,,,,,,,,,,
14,M16,58.784,IO_L10P_T1_D14_14,58.49,59.078,,,,,,,,,,,,,,,,,,,,
14,M17,60.228,IO_L10N_T1_D15_14,59.927,60.529,,,,,,,,,,,,,,,,,,,,
14,N15,72.5615,IO_L11P_T1_SRCC_14,72.199,72.924,,,,,,,,,,,,,,,,,,,,
14,N16,71.6625,IO_L11N_T1_SRCC_14,71.304,72.021,,,,,,,,,,,,,,,,,,,,
14,P17,74.0975,IO_L12P_T1_MRCC_14,73.727,74.468,,,,,,,,,,,,,,,,,,,,
14,R17,69.788,IO_L12N_T1_MRCC_14,69.439,70.137,,,,,,,,,,,,,,,,,,,,
14,P15,58.8355,IO_L13P_T2_MRCC_14,58.541,59.13,,,,,,,,,,,,,,,,,,,,
14,R15,64.5095,IO_L13N_T2_MRCC_14,64.187,64.832,,,,,,,,,,,,,,,,,,,,
14,T14,77.984,IO_L14P_T2_SRCC_14,77.594,78.374,,,,,,,,,,,,,,,,,,,,
14,T15,77.1465,IO_L14N_T2_SRCC_14,76.761,77.532,,,,,,,,,,,,,,,,,,,,
14,R16,71.962,IO_L15P_T2_DQS_RDWR_B_14,71.602,72.322,,,,,,,,,,,,,,,,,,,,
14,T16,74.177,IO_L15N_T2_DQS_DOUT_CSO_B_14,73.806,74.548,,,,,,,,,,,,,,,,,,,,
14,V15,88.2,IO_L16P_T2_CSI_B_14,87.759,88.641,,,,,,,,,,,,,,,,,,,,
14,V16,87.1205,IO_L16N_T2_A15_D31_14,86.685,87.556,,,,,,,,,,,,,,,,,,,,
14,U17,80.573,IO_L17P_T2_A14_D30_14,80.17,80.976,,,,,,,,,,,,,,,,,,,,
14,U18,77.3255,IO_L17N_T2_A13_D29_14,76.939,77.712,,,,,,,,,,,,,,,,,,,,
14,U16,78.3455,IO_L18P_T2_A12_D28_14,77.954,78.737,,,,,,,,,,,,,,,,,,,,
14,V17,76.1395,IO_L18N_T2_A11_D27_14,75.759,76.52,,,,,,,,,,,,,,,,,,,,
14,T11,77.412,IO_L19P_T3_A10_D26_14,77.025,77.799,,,,,,,,,,,,,,,,,,,,
14,U11,74.985,IO_L19N_T3_A09_D25_VREF_14,74.61,75.36,,,,,,,,,,,,,,,,,,,,
14,U12,104.946,IO_L20P_T3_A08_D24_14,104.421,105.471,,,,,,,,,,,,,,,,,,,,
14,V12,101.8925,IO_L20N_T3_A07_D23_14,101.383,102.402,,,,,,,,,,,,,,,,,,,,
14,V10,90.025,IO_L21P_T3_DQS_14,89.575,90.475,,,,,,,,,,,,,,,,,,,,
14,V11,88.5625,IO_L21N_T3_DQS_A06_D22_14,88.12,89.005,,,,,,,,,,,,,,,,,,,,
14,U14,75.6715,IO_L22P_T3_A05_D21_14,75.293,76.05,,,,,,,,,,,,,,,,,,,,
14,V14,75.1805,IO_L22N_T3_A04_D20_14,74.805,75.556,,,,,,,,,,,,,,,,,,,,
14,T13,76.6695,IO_L23P_T3_A03_D19_14,76.286,77.053,,,,,,,,,,,,,,,,,,,,
14,U13,75.4565,IO_L23N_T3_A02_D18_14,75.079,75.834,,,,,,,,,,,,,,,,,,,,
14,T9,86.8485,IO_L24P_T3_A01_D17_14,86.414,87.283,,,,,,,,,,,,,,,,,,,,
14,T10,80.3335,IO_L24N_T3_A00_D16_14,79.932,80.735,,,,,,,,,,,,,,,,,,,,
14,R10,76.4855,IO_25_14,76.103,76.868,,,,,,,,,,,,,,,,,,,,
14,L17,0,VCCO_14,,,,,,,,,,,,,,,,,,,,,VCCO_14,
14,N13,0,VCCO_14,,,,,,,,,,,,,,,,,,,,,VCCO_14,
14,P16,0,VCCO_14,,,,,,,,,,,,,,,,,,,,,VCCO_14,
14,T12,0,VCCO_14,,,,,,,,,,,,,,,,,,,,,VCCO_14,
14,U15,0,VCCO_14,,,,,,,,,,,,,,,,,,,,,VCCO_14,
14,V18,0,VCCO_14,,,,,,,,,,,,,,,,,,,,,VCCO_14,
15,G13,68.9685,IO_0_15,68.624,69.313,,,,,,,,,,,,,,,,,,,,
15,D14,86.3455,IO_L1P_T0_AD0P_15,85.914,86.777,,,,,,,,,,,,,,,,,,,,
15,C14,84.9735,IO_L1N_T0_AD0N_15,84.549,85.398,,,,,,,,,,,,,,,,,,,,
15,B13,106.794,IO_L2P_T0_AD8P_15,106.26,107.328,,,,,,,,,,,,,,,,,,,,
15,B14,98.181,IO_L2N_T0_AD8N_15,97.69,98.672,,,,,,,,,,,,,,,,,,,,
15,C12,101.439,IO_L3P_T0_DQS_AD1P_15,100.932,101.946,,,,,,,,,,,,,,,,,,,,
15,B12,103.8985,IO_L3N_T0_DQS_AD1N_15,103.379,104.418,,,,,,,,,,,,,,,,,,,,
15,B11,109.4735,IO_L4P_T0_15,108.926,110.021,,,,,,,,,,,,,,,,,,,,
15,A11,104.9365,IO_L4N_T0_15,104.412,105.461,,,,,,,,,,,,,,,,,,,,
15,F13,83.731,IO_L5P_T0_AD9P_15,83.312,84.15,,,,,,,,,,,,,,,,,,,,
15,F14,86.5275,IO_L5N_T0_AD9N_15,86.095,86.96,,,,,,,,,,,,,,,,,,,,
15,D12,87.0755,IO_L6P_T0_15,86.64,87.511,,,,,,,,,,,,,,,,,,,,
15,D13,84.383,IO_L6N_T0_VREF_15,83.961,84.805,,,,,,,,,,,,,,,,,,,,
15,B16,104.282,IO_L7P_T1_AD2P_15,103.761,104.803,,,,,,,,,,,,,,,,,,,,
15,B17,104.3235,IO_L7N_T1_AD2N_15,103.802,104.845,,,,,,,,,,,,,,,,,,,,
15,A15,113.161,IO_L8P_T1_AD10P_15,112.595,113.727,,,,,,,,,,,,,,,,,,,,
15,A16,122.584,IO_L8N_T1_AD10N_15,121.971,123.197,,,,,,,,,,,,,,,,,,,,
15,A13,120.9235,IO_L9P_T1_DQS_AD3P_15,120.319,121.528,,,,,,,,,,,,,,,,,,,,
15,A14,118.006,IO_L9N_T1_DQS_AD3N_15,117.416,118.596,,,,,,,,,,,,,,,,,,,,
15,B18,105.27,IO_L10P_T1_AD11P_15,104.744,105.796,,,,,,,,,,,,,,,,,,,,
15,A18,109.225,IO_L10N_T1_AD11N_15,108.679,109.771,,,,,,,,,,,,,,,,,,,,
15,E15,103.397,IO_L11P_T1_SRCC_15,102.88,103.914,,,,,,,,,,,,,,,,,,,,
15,E16,105.37,IO_L11N_T1_SRCC_15,104.843,105.897,,,,,,,,,,,,,,,,,,,,
15,D15,103.214,IO_L12P_T1_MRCC_15,102.698,103.73,,,,,,,,,,,,,,,,,,,,
15,C15,102.648,IO_L12N_T1_MRCC_15,102.135,103.161,,,,,,,,,,,,,,,,,,,,
15,H16,74.422,IO_L13P_T2_MRCC_15,74.05,74.794,,,,,,,,,,,,,,,,,,,,
15,G16,76.2855,IO_L13N_T2_MRCC_15,75.904,76.667,,,,,,,,,,,,,,,,,,,,
15,F15,77.8585,IO_L14P_T2_SRCC_15,77.469,78.248,,,,,,,,,,,,,,,,,,,,
15,F16,75.8715,IO_L14N_T2_SRCC_15,75.492,76.251,,,,,,,,,,,,,,,,,,,,
15,H14,74.6735,IO_L15P_T2_DQS_15,74.3,75.047,,,,,,,,,,,,,,,,,,,,
15,G14,77.1045,IO_L15N_T2_DQS_ADV_B_15,76.719,77.49,,,,,,,,,,,,,,,,,,,,
15,E17,88.211,IO_L16P_T2_A28_15,87.77,88.652,,,,,,,,,,,,,,,,,,,,
15,D17,90.9265,IO_L16N_T2_A27_15,90.472,91.381,,,,,,,,,,,,,,,,,,,,
15,K13,76.4975,IO_L17P_T2_A26_15,76.115,76.88,,,,,,,,,,,,,,,,,,,,
15,J13,74.003,IO_L17N_T2_A25_15,73.633,74.373,,,,,,,,,,,,,,,,,,,,
15,H17,65.0485,IO_L18P_T2_A24_15,64.723,65.374,,,,,,,,,,,,,,,,,,,,
15,G17,69.9595,IO_L18N_T2_A23_15,69.61,70.309,,,,,,,,,,,,,,,,,,,,
15,J14,86.6355,IO_L19P_T3_A22_15,86.202,87.069,,,,,,,,,,,,,,,,,,,,
15,H15,86.832,IO_L19N_T3_A21_VREF_15,86.398,87.266,,,,,,,,,,,,,,,,,,,,
15,C16,113.8945,IO_L20P_T3_A20_15,113.325,114.464,,,,,,,,,,,,,,,,,,,,
15,C17,107.9195,IO_L20N_T3_A19_15,107.38,108.459,,,,,,,,,,,,,,,,,,,,
15,E18,104.776,IO_L21P_T3_DQS_15,104.252,105.3,,,,,,,,,,,,,,,,,,,,
15,D18,98.3385,IO_L21N_T3_DQS_A18_15,97.847,98.83,,,,,,,,,,,,,,,,,,,,
15,G18,93.3055,IO_L22P_T3_A17_15,92.839,93.772,,,,,,,,,,,,,,,,,,,,
15,F18,91.883,IO_L22N_T3_A16_15,91.424,92.342,,,,,,,,,,,,,,,,,,,,
15,J17,87.3905,IO_L23P_T3_FOE_B_15,86.954,87.827,,,,,,,,,,,,,,,,,,,,
15,J18,96.0965,IO_L23N_T3_FWE_B_15,95.616,96.577,,,,,,,,,,,,,,,,,,,,
15,K15,83.8475,IO_L24P_T3_RS1_15,83.428,84.267,,,,,,,,,,,,,,,,,,,,
15,J15,86.5265,IO_L24N_T3_RS0_15,86.094,86.959,,,,,,,,,,,,,,,,,,,,
15,K16,46.616,IO_25_15,46.383,46.849,,,,,,,,,,,,,,,,,,,,
15,A17,0,VCCO_15,,,,,,,,,,,,,,,,,,,,,VCCO_15,
15,C13,0,VCCO_15,,,,,,,,,,,,,,,,,,,,,VCCO_15,
15,D16,0,VCCO_15,,,,,,,,,,,,,,,,,,,,,VCCO_15,
15,G15,0,VCCO_15,,,,,,,,,,,,,,,,,,,,,VCCO_15,
15,H18,0,VCCO_15,,,,,,,,,,,,,,,,,,,,,VCCO_15,
15,K14,0,VCCO_15,,,,,,,,,,,,,,,,,,,,,VCCO_15,
16,D9,62.625,IO_L6N_T0_VREF_16,62.312,62.938,,,,,,,,,,,,,,,,,,,,
16,C9,122.525,IO_L11P_T1_SRCC_16,121.912,123.138,,,,,,,,,,,,,,,,,,,,
16,B9,125.641,IO_L11N_T1_SRCC_16,125.013,126.269,,,,,,,,,,,,,,,,,,,,
16,B8,132.4875,IO_L12P_T1_MRCC_16,131.825,133.15,,,,,,,,,,,,,,,,,,,,
16,A8,136.3355,IO_L12N_T1_MRCC_16,135.654,137.017,,,,,,,,,,,,,,,,,,,,
16,C11,107.1085,IO_L13P_T2_MRCC_16,106.573,107.644,,,,,,,,,,,,,,,,,,,,
16,C10,110.4315,IO_L13N_T2_MRCC_16,109.879,110.984,,,,,,,,,,,,,,,,,,,,
16,A10,135.067,IO_L14P_T2_SRCC_16,134.392,135.742,,,,,,,,,,,,,,,,,,,,
16,A9,134.152,IO_L14N_T2_SRCC_16,133.481,134.823,,,,,,,,,,,,,,,,,,,,
16,D10,62.3255,IO_L19N_T3_VREF_16,62.014,62.637,,,,,,,,,,,,,,,,,,,,
16,B10,0,VCCO_16,,,,,,,,,,,,,,,,,,,,,VCCO_16,
34,K6,33.9195,IO_0_34,33.75,34.089,,,,,,,,,,,,,,,,,,,,
34,L1,73.981,IO_L1P_T0_34,73.611,74.351,,,,,,,,,,,,,,,,,,,,
34,M1,74.561,IO_L1N_T0_34,74.188,74.934,,,,,,,,,,,,,,,,,,,,
34,K3,57.9195,IO_L2P_T0_34,57.63,58.209,,,,,,,,,,,,,,,,,,,,
34,L3,59.382,IO_L2N_T0_34,59.085,59.679,,,,,,,,,,,,,,,,,,,,
34,N2,76.994,IO_L3P_T0_DQS_34,76.609,77.379,,,,,,,,,,,,,,,,,,,,
34,N1,70.725,IO_L3N_T0_DQS_34,70.371,71.079,,,,,,,,,,,,,,,,,,,,
34,M3,57.002,IO_L4P_T0_34,56.717,57.287,,,,,,,,,,,,,,,,,,,,
34,M2,57.4725,IO_L4N_T0_34,57.185,57.76,,,,,,,,,,,,,,,,,,,,
34,K5,54.238,IO_L5P_T0_34,53.967,54.509,,,,,,,,,,,,,,,,,,,,
34,L4,57.0955,IO_L5N_T0_34,56.81,57.381,,,,,,,,,,,,,,,,,,,,
